PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION,DEVICE_ID,BUS_ID
1,0,502,POS,0,393.6584279061189,95.3885673037256,-18.433599954084684,385.239788,93.337914,-104.498525,Calculated,86.5,DESI-3543,,393.6584279061189,95.3885673037256,-18.433599954084684,502,M06925,16
1,0,503,POS,0,388.38060891942877,104.40315108075845,-18.152486851169883,380.14518300000003,102.17824300000001,-104.230809,Calculated,86.5,DESI-3543,,388.38060891942877,104.40315108075845,-18.152486851169883,503,M08272,16
1,0,504,POS,0,383.1341071235844,113.44515504648906,-17.901954247570885,375.083644,111.04253700000001,-103.99299599999999,Calculated,86.5,DESI-3543,,383.1341071235844,113.44515504648906,-17.901954247570885,504,M08197,16
1,0,505,POS,0,377.89208304219505,122.49389068135024,-17.684306290577013,370.002817,119.91131599999999,-103.78506,Calculated,86.5,DESI-3543,,377.89208304219505,122.49389068135024,-17.684306290577013,505,M08292,16
1,0,506,POS,0,372.64195840276057,131.5180958814147,-17.487369551175334,364.920248,128.764378,-103.59800899999999,Calculated,86.5,DESI-3543,,372.64195840276057,131.5180958814147,-17.487369551175334,506,M08317,16
1,0,507,POS,0,367.4173850171773,140.52862197987244,-17.32378183466099,359.841806,137.611874,-103.442033,Calculated,86.5,DESI-3543,,367.4173850171773,140.52862197987244,-17.32378183466099,507,M08267,16
1,0,508,POS,0,362.17839752139196,149.55699092677375,-17.181513479779937,354.739661,146.457301,-103.30530300000001,Calculated,86.5,DESI-3543,,362.17839752139196,149.55699092677375,-17.181513479779937,508,M01451,14
1,0,509,POS,0,356.9399318636632,158.58125578552122,-17.06824668369208,349.636301,155.31071699999998,-103.197281,Calculated,86.5,DESI-3543,,356.9399318636632,158.58125578552122,-17.06824668369208,509,M08107,14
1,0,510,POS,0,351.709122709532,167.6007820241607,-16.971854371155885,344.52932400000003,164.154233,-103.104437,Calculated,86.5,DESI-3543,,351.709122709532,167.6007820241607,-16.971854371155885,510,M01051,14
1,0,511,POS,0,346.50771672831826,176.64086040066493,-16.909646247683938,339.452668,173.01748,-103.04528,Calculated,86.5,DESI-3543,,346.50771672831826,176.64086040066493,-16.909646247683938,511,M08258,14
1,0,512,POS,0,341.3091027773767,185.69804187298064,-16.877186186919374,334.370579,181.887754,-103.01422,Calculated,86.5,DESI-3543,,341.3091027773767,185.69804187298064,-16.877186186919374,512,M08264,14
1,0,518,POS,0,388.58129207826664,122.4376145892354,-18.660807315716042,380.215142,119.779683,-104.714238,Calculated,86.5,DESI-3543,,388.58129207826664,122.4376145892354,-18.660807315716042,518,M08275,16
1,0,519,POS,0,383.3233206356468,131.48731616044196,-18.450342141061398,375.121578,128.655577,-104.514055,Calculated,86.5,DESI-3543,,383.3233206356468,131.48731616044196,-18.450342141061398,519,M08289,16
1,0,520,POS,0,378.07533230650296,140.53219771039792,-18.269773139697293,370.028334,137.51535800000002,-104.34180400000001,Calculated,86.5,DESI-3543,,378.07533230650296,140.53219771039792,-18.269773139697293,520,M08277,16
1,0,521,POS,0,372.8443619837313,149.55498845372594,-18.112965103024393,364.952586,146.36879299999998,-104.193265,Calculated,86.5,DESI-3543,,372.8443619837313,149.55498845372594,-18.112965103024393,521,M08265,16
1,0,522,POS,0,367.5902108145411,158.57928046920347,-17.975607019594165,359.83594300000004,155.213781,-104.06158,Calculated,86.5,DESI-3543,,367.5902108145411,158.57928046920347,-17.975607019594165,522,M08207,16
1,0,523,POS,0,362.35974619174726,167.60001709071204,-17.87252471563947,354.74707,164.052652,-103.963833,Calculated,86.5,DESI-3543,,362.35974619174726,167.60001709071204,-17.87252471563947,523,M02049,14
1,0,524,POS,0,357.1257763686104,176.62874459751356,-17.794084414811508,349.642607,172.901497,-103.889147,Calculated,86.5,DESI-3543,,357.1257763686104,176.62874459751356,-17.794084414811508,524,M08228,14
1,0,525,POS,0,351.9296890748472,185.67032245632325,-17.74813109060618,344.56255699999997,181.757804,-103.844981,Calculated,86.5,DESI-3543,,351.9296890748472,185.67032245632325,-17.74813109060618,525,M08204,14
1,0,526,POS,0,346.73946291532025,194.72021936207787,-17.721055269502898,339.48110299999996,190.622089,-103.81850899999999,Calculated,86.5,DESI-3543,,346.73946291532025,194.72021936207787,-17.721055269502898,526,M08138,14
