PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION,DEVICE_ID,BUS_ID
1,0,507,POS,0,367.42698705654806,140.50994255380573,-17.323996404889286,359.841806,137.611874,-103.442033,Calculated,86.5,DESI-3543,,367.42698705654806,140.50994255380573,-17.323996404889286,507,8267,16
1,0,508,POS,0,362.1884804425396,149.53867033578945,-17.181727528884664,354.739661,146.457301,-103.30530300000001,Calculated,86.5,DESI-3543,,362.1884804425396,149.53867033578945,-17.181727528884664,508,1451,14
1,0,509,POS,0,356.9504642859706,158.5632893807358,-17.06846010748903,349.636301,155.31071699999998,-103.197281,Calculated,86.5,DESI-3543,,356.9504642859706,158.5632893807358,-17.06846010748903,509,8107,14
1,0,510,POS,0,351.7201174923779,167.5831401791827,-16.972067448788152,344.52932400000003,164.154233,-103.104437,Calculated,86.5,DESI-3543,,351.7201174923779,167.5831401791827,-16.972067448788152,510,1051,14
1,0,511,POS,0,346.51917719700606,176.6235459307359,-16.909859084607632,339.452668,173.01748,-103.04528,Calculated,86.5,DESI-3543,,346.51917719700606,176.6235459307359,-16.909859084607632,511,8258,14
1,0,512,POS,0,341.3210538291185,185.68103242935788,-16.877398962727213,334.370579,181.887754,-103.01422,Calculated,86.5,DESI-3543,,341.3210538291185,185.68103242935788,-16.877398962727213,512,8264,14
1,0,518,POS,0,388.5902108536284,122.4168601621534,-18.661036326195898,380.215142,119.779683,-104.714238,Calculated,86.5,DESI-3543,,388.5902108536284,122.4168601621534,-18.661036326195898,518,8275,16
1,0,519,POS,0,383.33269659410195,131.46699277905665,-18.450569869830744,375.121578,128.655577,-104.514055,Calculated,86.5,DESI-3543,,383.33269659410195,131.46699277905665,-18.450569869830744,519,8289,16
1,0,520,POS,0,378.0851950675485,140.51228003618442,-18.269999975411025,370.028334,137.51535800000002,-104.34180400000001,Calculated,86.5,DESI-3543,,378.0851950675485,140.51228003618442,-18.269999975411025,520,8277,16
1,0,521,POS,0,372.85467007772075,149.5354780374833,-18.113190806827916,364.952586,146.36879299999998,-104.193265,Calculated,86.5,DESI-3543,,372.85467007772075,149.5354780374833,-18.113190806827916,521,8265,16
1,0,522,POS,0,367.60098910796324,158.5601299070376,-17.975832004564822,359.83594300000004,155.213781,-104.06158,Calculated,86.5,DESI-3543,,367.60098910796324,158.5601299070376,-17.975832004564822,522,8207,16
1,0,523,POS,0,362.37100344341974,167.58123806973012,-17.872749145754014,354.74707,164.052652,-103.963833,Calculated,86.5,DESI-3543,,362.37100344341974,167.58123806973012,-17.872749145754014,523,2049,14
1,0,524,POS,0,357.13750723238115,176.61030531519617,-17.794308528766507,349.642607,172.901497,-103.889147,Calculated,86.5,DESI-3543,,357.13750723238115,176.61030531519617,-17.794308528766507,524,8228,14
1,0,525,POS,0,351.9419048466748,185.6521861997053,-17.748354976442073,344.56255699999997,181.757804,-103.844981,Calculated,86.5,DESI-3543,,351.9419048466748,185.6521861997053,-17.748354976442073,525,8204,14
1,0,526,POS,0,346.7521672572276,194.70236870877795,-17.721279415852507,339.48110299999996,190.622089,-103.81850899999999,Calculated,86.5,DESI-3543,,346.7521672572276,194.70236870877795,-17.721279415852507,526,8138,14
