ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-0.0,0.0,0.015707317311820675,0.0,221.81219132004043,-2.0651469952104845e-20,-5.347127060291305,4860.0
-0.0,0.0,0.015611984534585878,0.0017279340340628964,220.46597140754818,24.40037249016827,-5.347124197866627,4860.0
-0.0,0.0,0.015327143413655911,0.0034348932896737425,216.4436539507875,48.50454853849345,-5.347115645823623,4860.0
-0.0,0.0,0.014856251534382858,0.0051001575937777086,209.79406737035438,72.01992756261515,-5.347101509404306,4860.0
-0.0,0.0,0.014205024886294052,0.006703512893549781,200.5979333730058,94.6610570290067,-5.347081962515028,4860.0
-0.0,0.0,0.01338136847872229,0.008225496627613373,188.96688686921215,116.15309783320711,-5.347057245503973,4860.0
-0.0,0.0,0.012395280384700958,0.009647633975170758,175.04212057012398,136.23516078773565,-5.3470276620950195,4860.0
-0.0,0.0,0.011258730377901146,0.010952662115300892,158.9926707317001,154.66347370200188,-5.3469935755224585,4860.0
-0.0,0.0,0.009985514635793958,0.012124739774220563,141.01336487270254,171.21434059858842,-5.3469554039218865,4860.0
-0.0,0.0,0.008591088272744829,0.013149639516888962,121.32245639853454,185.68685713770873,-5.346913615043012,4860.0
-0.0,0.0,0.0070923777358611615,0.014014920448796075,100.1589748645291,197.9053492855352,-5.346868720358652,4860.0
-0.0,0.0,0.00550757534085363,0.014710079231569166,77.77982406411493,207.7215056262477,-5.346821268651839,4860.0
-0.0,0.0,0.003855918441967408,0.01522667757927241,54.45666318736733,215.01617744100736,-5.3467718391687225,4860.0
-0.0,0.0,0.0021574559165612457,0.015558444687767358,30.472608926724483,219.70082471418777,-5.346721034429593,4860.0
-0.0,0.0,0.0004328047988952658,0.015701353353780517,6.118798577261404,221.7185905288777,-5.34666947279287,4860.0
-0.0,0.0,-0.001297099982736385,0.015653668859695696,-18.309144137335153,221.04499082752972,-5.346617780868549,4860.0
-0.0,0.0,-0.0030112597276758172,0.015415970030675956,-42.51469760532001,217.68821118470177,-5.346566585877025,4860.0
-0.0,0.0,-0.004688866858681793,0.01499114220851023,-66.20404167076883,211.6890070103626,-5.346516508047875,4860.0
-0.0,0.0,-0.006309557497730744,0.014384342227472594,-89.08962409108878,203.1202084161987,-5.346468153150309,4860.0
-0.0,0.0,-0.007853658655910334,0.013602935817339805,-110.8936508222159,192.08583577535325,-5.34642210524287,4860.0
-0.0,0.0,-0.00930242703685513,0.012656408193409699,-131.3514577744332,178.71983672985903,-5.3463789197253915,4860.0
-0.0,0.0,-0.010638276554974114,0.011556248918836491,-150.21472312426528,163.1844599924219,-5.346339116770444,4860.0
-0.0,0.0,-0.011844991806707039,0.010315812436898249,-167.25448120638836,145.66828569459253,-5.34630317520548,4860.0
-0.0,0.0,-0.012907924903557664,0.008950155966145916,-182.26390142026355,126.38393619839874,-5.346271526910179,4860.0
-0.0,0.0,-0.013814173277617553,0.007475856726167147,-195.0607984398975,105.56549516285443,-5.346244551786886,4860.0
-0.0,0.0,-0.014552736301262205,0.005910810712596604,-205.48984327704719,83.46566619358536,-5.346222573354876,4860.0
-0.0,0.0,-0.015114648819868553,0.004274015463971522,-213.42444837872367,60.352705560405695,-5.346205855011972,4860.0
-0.0,0.0,-0.015493089976647586,0.0025853394573486046,-218.7683038949814,36.50716620594487,-5.346194597000087,4860.0
-0.0,0.0,-0.015683466008605988,0.000865280931907116,-221.4565464847612,12.218492555307906,-5.3461889341037745,4860.0
-0.0,0.0,-0.015683466008605988,-0.0008652809319071122,-221.45654648476116,-12.218492555307867,-5.3461889341037745,4860.0
-0.0,0.0,-0.015493089976647587,-0.0025853394573486007,-218.76830389498147,-36.50716620594476,-5.3461945970000855,4860.0
-0.0,0.0,-0.015114648819868553,-0.004274015463971518,-213.4244483787236,-60.35270556040568,-5.346205855011972,4860.0
-0.0,0.0,-0.014552736301262205,-0.0059108107125966005,-205.4898432770471,-83.46566619358529,-5.346222573354874,4860.0
-0.0,0.0,-0.013814173277617555,-0.007475856726167144,-195.06079843989755,-105.56549516285443,-5.346244551786885,4860.0
-0.0,0.0,-0.012907924903557666,-0.008950155966145913,-182.26390142026364,-126.38393619839864,-5.346271526910178,4860.0
-0.0,0.0,-0.01184499180670704,-0.010315812436898246,-167.25448120638836,-145.6682856945925,-5.346303175205481,4860.0
-0.0,0.0,-0.010638276554974117,-0.011556248918836488,-150.2147231242654,-163.1844599924218,-5.346339116770443,4860.0
-0.0,0.0,-0.009302427036855139,-0.012656408193409694,-131.35145777443327,-178.71983672985894,-5.346378919725391,4860.0
-0.0,0.0,-0.007853658655910345,-0.0136029358173398,-110.89365082221596,-192.08583577535313,-5.3464221052428655,4860.0
-0.0,0.0,-0.006309557497730751,-0.014384342227472592,-89.08962409108892,-203.12020841619878,-5.34646815315031,4860.0
-0.0,0.0,-0.0046888668586818,-0.014991142208510229,-66.20404167076893,-211.68900701036264,-5.346516508047875,4860.0
-0.0,0.0,-0.003011259727675824,-0.015415970030675954,-42.5146976053201,-217.68821118470174,-5.346566585877024,4860.0
-0.0,0.0,-0.0012970999827363924,-0.015653668859695696,-18.30914413733517,-221.0449908275297,-5.346617780868549,4860.0
-0.0,0.0,0.0004328047988952585,-0.015701353353780517,6.118798577261329,-221.71859052887777,-5.346669472792871,4860.0
-0.0,0.0,0.0021574559165612388,-0.01555844468776736,30.472608926724362,-219.70082471418772,-5.346721034429591,4860.0
-0.0,0.0,0.0038559184419674005,-0.015226677579272412,54.45666318736719,-215.0161774410074,-5.3467718391687225,4860.0
-0.0,0.0,0.005507575340853623,-0.014710079231569168,77.77982406411482,-207.7215056262477,-5.346821268651836,4860.0
-0.0,0.0,0.007092377735861155,-0.014014920448796079,100.15897486452906,-197.90534928553527,-5.346868720358653,4860.0
-0.0,0.0,0.008591088272744823,-0.013149639516888965,121.32245639853447,-185.68685713770876,-5.34691361504301,4860.0
-0.0,0.0,0.009985514635793953,-0.012124739774220567,141.01336487270248,-171.2143405985885,-5.346955403921889,4860.0
-0.0,0.0,0.01125873037790114,-0.010952662115300896,158.9926707317,-154.66347370200194,-5.3469935755224585,4860.0
-0.0,0.0,0.012395280384700955,-0.009647633975170761,175.04212057012396,-136.23516078773574,-5.347027662095022,4860.0
-0.0,0.0,0.013381368478722289,-0.008225496627613377,188.96688686921215,-116.15309783320716,-5.347057245503972,4860.0
-0.0,0.0,0.014205024886294049,-0.006703512893549785,200.5979333730058,-94.66105702900674,-5.34708196251503,4860.0
-0.0,0.0,0.014856251534382858,-0.005100157593777713,209.79406737035438,-72.01992756261521,-5.347101509404307,4860.0
-0.0,0.0,0.01532714341365591,-0.003434893289673747,216.44365395078745,-48.504548538493545,-5.3471156458236235,4860.0
-0.0,0.0,0.015611984534585878,-0.0017279340340629003,220.46597140754815,-24.40037249016836,-5.347124197866627,4860.0
-0.0,0.0,0.01745240643728351,0.0,247.24256606472002,-1.0325734976052423e-19,-6.687116852479448,4860.0
-0.0,0.0,0.017365681509282336,0.001737698526875288,246.01398430217944,24.616687097526356,-6.687114076000119,4860.0
-0.0,0.0,0.017106368636576122,0.003458127025096067,242.34045003641924,48.98871427417915,-6.68710577456823,4860.0
-0.0,0.0,0.01667704498699511,0.005144187103311488,236.25847494152038,72.87385347673273,-6.687092031907339,4860.0
-0.0,0.0,0.016081977371850728,0.006779121938969392,227.82850837704024,96.03471620516768,-6.687072986578217,4860.0
-0.0,0.0,0.01532707984044783,0.008346682815147145,217.13433645726442,118.24111307490591,-6.687048830523371,4860.0
-0.0,0.0,0.014419854903605709,0.00983129060760048,204.28224913511153,139.27234179380588,-6.687019807054154,4860.0
-0.0,0.0,0.013369318970334915,0.01121819061709944,189.39998358709292,158.919380804943,-6.68698620830442,4860.0
-0.0,0.0,0.012185912738713734,0.012493599208258176,172.63545441077832,176.9869667856465,-6.686948372181325,4860.0
-0.0,0.0,0.010881397431539984,0.013644840797495955,154.1552832663648,193.2955353497735,-6.686906678848898,4860.0
-0.0,0.0,0.009468737908014899,0.014660473828681547,134.14314258810228,207.68300566222322,-6.68686154678606,4860.0
-0.0,0.0,0.007961973813147684,0.015530404484458398,112.79792983959554,220.00639122854295,-6.686813428464371,4860.0
-0.0,0.0,0.006376080045455824,0.016245987003136345,90.33179047102433,230.14322085266437,-6.686762805695109,4860.0
-0.0,0.0,0.004726817929695863,0.016800109604155584,66.96800923936254,237.9927556449707,-6.686710184698042,4860.0
-0.0,0.0,0.003030578573736884,0.01718726516815697,42.93879085983046,243.47698999220978,-6.6866560909467365,4860.0
-0.0,0.0,0.0013042199663665084,0.01740360596920839,18.482952055112204,246.54142654993143,-6.686601063846473,4860.0
-0.0,0.0,-0.00043510056497547456,0.017446981915233733,-6.156452052500085,247.15561756572615,-6.686545651301692,4860.0
-0.0,0.0,-0.00217009687142545,0.017316961916593928,-30.734543610585856,245.31346716515574,-6.686490404230111,4860.0
-0.0,0.0,-0.0038835257802095195,0.017014838170449433,-55.007055756690654,241.03329160875077,-6.686435871079326,4860.0
-0.0,0.0,-0.0055583584650413615,0.016543613318324324,-78.73276020118253,234.3576369341792,-6.686382592401084,4860.0
-0.0,0.0,-0.007177949686248373,0.015907970604505838,-101.67586454859615,225.35285580870567,-6.686331095535986,4860.0
-0.0,0.0,-0.00872620321864176,0.015114227331858587,-123.60835553641876,214.1084478094483,-6.68628188945912,4860.0
-0.0,0.0,-0.010187731823033964,0.014170272077630549,-144.3122649100526,200.73616969893374,-6.686235459834352,4860.0
-0.0,0.0,-0.011548010171534763,0.013085486293228258,-163.58183542358077,185.36892454774627,-6.686192264321927,4860.0
-0.0,0.0,-0.012793519206785588,0.011870651067137942,-181.22556545020063,168.15944075202745,-6.686152728180427,4860.0
-0.0,0.0,-0.013911880500425277,0.010537839977624537,-197.0681118938514,149.27875407946817,-6.686117240200753,4860.0
-0.0,0.0,-0.014891979275472355,0.00910029910008659,-210.95203250259553,128.91450783259612,-6.686086149006234,4860.0
-0.0,0.0,-0.015724074869972217,0.007572315361607913,-222.73935028067075,107.26908802326675,-6.686059759748945,4860.0
-0.0,0.0,-0.0163998975440718,0.005969074551057526,-232.31292446397032,84.5576120894704,-6.686038331228841,4860.0
-0.0,0.0,-0.016912730668409596,0.004306510395897405,-239.5776144454351,61.00579113871115,-6.686022073458299,4860.0
-0.0,0.0,-0.017257477476995808,0.0026011462056403866,-244.4612250934247,36.84768695692061,-6.686011145691152,4860.0
-0.0,0.0,-0.017430711721162583,0.0008699306557768469,-246.91522407714078,12.323386065790285,-6.6860056549310976,4860.0
-0.0,0.0,-0.017430711721162583,-0.0008699306557768502,-246.9152240771407,-12.323386065790348,-6.6860056549310976,4860.0
-0.0,0.0,-0.017257477476995808,-0.00260114620564039,-244.46122509342464,-36.84768695692063,-6.68601114569115,4860.0
-0.0,0.0,-0.016912730668409596,-0.004306510395897408,-239.5776144454351,-61.00579113871121,-6.686022073458299,4860.0
-0.0,0.0,-0.0163998975440718,-0.005969074551057529,-232.31292446397032,-84.5576120894704,-6.686038331228842,4860.0
-0.0,0.0,-0.015724074869972217,-0.007572315361607909,-222.73935028067075,-107.26908802326668,-6.686059759748945,4860.0
-0.0,0.0,-0.014891979275472353,-0.009100299100086594,-210.9520325025955,-128.91450783259626,-6.686086149006232,4860.0
-0.0,0.0,-0.013911880500425276,-0.010537839977624539,-197.06811189385138,-149.2787540794682,-6.686117240200753,4860.0
-0.0,0.0,-0.012793519206785587,-0.011870651067137946,-181.22556545020058,-168.15944075202748,-6.686152728180427,4860.0
-0.0,0.0,-0.011548010171534761,-0.01308548629322826,-163.58183542358077,-185.3689245477463,-6.686192264321926,4860.0
-0.0,0.0,-0.010187731823033962,-0.01417027207763055,-144.3122649100526,-200.73616969893374,-6.686235459834351,4860.0
-0.0,0.0,-0.008726203218641749,-0.015114227331858592,-123.60835553641859,-214.1084478094484,-6.686281889459121,4860.0
-0.0,0.0,-0.0071779496862483735,-0.015907970604505838,-101.67586454859618,-225.35285580870573,-6.686331095535985,4860.0
-0.0,0.0,-0.005558358465041354,-0.016543613318324327,-78.73276020118243,-234.35763693417925,-6.686382592401081,4860.0
-0.0,0.0,-0.003883525780209524,-0.017014838170449433,-55.0070557566908,-241.03329160875077,-6.686435871079327,4860.0
-0.0,0.0,-0.002170096871425446,-0.017316961916593928,-30.734543610585767,-245.31346716515569,-6.686490404230113,4860.0
-0.0,0.0,-0.0004351005649754788,-0.017446981915233733,-6.156452052500108,-247.15561756572612,-6.6865456513016905,4860.0
-0.0,0.0,0.001304219966366512,-0.01740360596920839,18.48295205511221,-246.54142654993143,-6.686601063846474,4860.0
-0.0,0.0,0.0030305785737368947,-0.01718726516815697,42.93879085983059,-243.4769899922097,-6.686656090946738,4860.0
-0.0,0.0,0.004726817929695862,-0.016800109604155584,66.96800923936249,-237.99275564497069,-6.686710184698042,4860.0
-0.0,0.0,0.006376080045455831,-0.016245987003136342,90.33179047102445,-230.14322085266434,-6.6867628056951105,4860.0
-0.0,0.0,0.007961973813147682,-0.015530404484458398,112.79792983959558,-220.00639122854292,-6.686813428464373,4860.0
-0.0,0.0,0.009468737908014902,-0.014660473828681546,134.14314258810234,-207.68300566222314,-6.686861546786063,4860.0
-0.0,0.0,0.01088139743153998,-0.013644840797495957,154.15528326636476,-193.29553534977353,-6.686906678848898,4860.0
-0.0,0.0,0.012185912738713736,-0.012493599208258174,172.63545441077835,-176.98696678564642,-6.686948372181322,4860.0
-0.0,0.0,0.013369318970334923,-0.011218190617099433,189.39998358709303,-158.91938080494285,-6.686986208304422,4860.0
-0.0,0.0,0.014419854903605709,-0.009831290607600478,204.28224913511153,-139.27234179380588,-6.687019807054154,4860.0
-0.0,0.0,0.015327079840447835,-0.008346682815147138,217.1343364572645,-118.24111307490583,-6.6870488305233735,4860.0
-0.0,0.0,0.016081977371850728,-0.006779121938969392,227.82850837704024,-96.03471620516767,-6.687072986578218,4860.0
-0.0,0.0,0.01667704498699511,-0.005144187103311483,236.25847494152035,-72.87385347673268,-6.687092031907336,4860.0
-0.0,0.0,0.017106368636576122,-0.0034581270250960694,242.34045003641933,-48.98871427417915,-6.687105774568231,4860.0
-0.0,0.0,0.017365681509282336,-0.0017376985268752836,246.01398430217938,-24.61668709752634,-6.687114076000119,4860.0
-0.0,0.0,0.019197442399689665,0.0,272.92583298497306,-8.260587980841938e-20,-8.186358829920804,4860.0
-0.0,0.0,0.019120159140545184,0.0017208454694216536,271.8271296013223,24.464227141352126,-8.18635619377962,4860.0
-0.0,0.0,0.018888931602472542,0.003427835702964274,268.5398662183292,48.7314754526667,-8.186348306915637,4860.0
-0.0,0.0,0.018505621493648716,0.005107227018961381,263.0905118897341,72.60635229588931,-8.186335233823401,4860.0
-0.0,0.0,0.01797331500168726,0.0067454979460026656,255.52294477899258,95.89662463824534,-8.186317081381187,4860.0
-0.0,0.0,0.017296297945470298,0.0083294580898713,245.8980987757035,118.41476701129886,-8.186293997938506,4860.0
-0.0,0.0,0.016480021268254905,0.009846354334842334,234.29347275309897,139.97947154565765,-8.186266172051178,4860.0
-0.0,0.0,0.015531057149883112,0.011283973524271811,220.80250642228805,160.4171079172669,-8.18623383087665,4860.0
-0.0,0.0,0.014457046091454175,0.012630740793752837,205.5338278140459,179.56312144543077,-8.186197238244777,4860.0
-0.0,0.0,0.013266635398502293,0.013875812765117885,188.61037845338075,197.2633580817597,-8.186156692423424,4860.0
-0.0,0.0,0.01196940955797696,0.015009164850943982,170.16842327748,213.37530561908002,-8.186112523599862,4860.0
-0.0,0.0,0.010575813069589645,0.016021671966636297,150.3564532760263,227.76924112521652,-8.186065091102273,4860.0
-0.0,0.0,0.009097066352843377,0.016905182000243813,129.33398969676827,240.32927536292937,-8.186014780387424,4860.0
-0.0,0.0,0.007545075406812407,0.017652581448471413,107.27029945168785,250.9542857880691,-8.185961999822755,4860.0
-0.0,0.0,0.005932335950038279,0.018257852690425725,84.34303207372842,259.5587306164371,-8.185907177292293,4860.0
-0.0,0.0,0.004271832812351495,0.018716122437960264,60.73678920511951,266.07333740864823,-8.185850756657231,4860.0
-0.0,0.0,0.002576935388656674,0.019023700972526123,36.6416381407751,270.44566063371747,-8.185793194102718,4860.0
-0.0,0.0,0.0008612899964258601,0.019178111852616232,12.25158139971229,272.64050372796277,-8.185734954403046,4860.0
-0.0,0.0,-0.0008612899964258577,0.019178111852616236,-12.237005349639318,272.6402022575802,-8.185676507136856,4860.0
-0.0,0.0,-0.0025769353886566713,0.019023700972526123,-36.62695443080081,270.44476591213163,-8.185618322884924,4860.0
-0.0,0.0,-0.004271832812351493,0.018716122437960264,-60.721893635650446,266.0718781931073,-8.185560869441357,4860.0
-0.0,0.0,-0.005932335950038277,0.01825785269042573,-84.32782725456575,259.55675380757464,-8.185504608068788,4860.0
-0.0,0.0,-0.007545075406812405,0.017652581448471413,-107.25469793224879,250.95185492244823,-8.18544998982741,4860.0
-0.0,0.0,-0.009097066352843373,0.016905182000243813,-129.3179167768298,240.3264685708888,-8.185397452005446,4860.0
-0.0,0.0,-0.010575813069589643,0.016021671966636297,-150.33984940665223,227.76614861965686,-8.185347414678143,4860.0
-0.0,0.0,-0.011969409557976958,0.015009164850943986,-170.15124597496165,213.3720267959096,-8.185300277420207,4860.0
-0.0,0.0,-0.013266635398502293,0.013875812765117885,-188.59260366467774,197.25999832519798,-8.185256416195143,4860.0
-0.0,0.0,-0.014457046091454174,0.01263074079375284,-205.51545068984274,179.55978874085372,-8.185216180442827,4860.0
-0.0,0.0,-0.01553105714988311,0.011283973524271813,-220.78354147282317,160.41390938046212,-8.185179890385333,4860.0
-0.0,0.0,-0.016480021268254905,0.009846354334842336,-234.27395338176206,139.9765099800444,-8.185147834568586,4860.0
-0.0,0.0,-0.017296297945470298,0.008329458089871301,-245.87807620539513,118.41213760376456,-8.185120267655932,4860.0
-0.0,0.0,-0.01797331500168726,0.006745497946002667,-255.50248640575848,95.8944118997947,-8.185097408487477,4860.0
-0.0,0.0,-0.018505621493648716,0.005107227018961383,-263.06969911659166,72.60462734543201,-8.185079438417654,4860.0
-0.0,0.0,-0.018888931602472542,0.0034278357029642764,-268.51879183891157,48.73029373123948,-8.185066499940953,4860.0
-0.0,0.0,-0.019120159140545184,0.001720845469421656,-271.8058948174289,24.463626630236107,-8.185058695614387,4860.0
-0.0,0.0,-0.019197442399689665,2.3510086386595633e-18,-272.90454415388626,6.369574180267602e-15,-8.185056087283183,4860.0
-0.0,0.0,-0.019120159140545184,-0.0017208454694216512,-271.8058948174289,-24.463626630236003,-8.185058695614387,4860.0
