ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,WAVELENGTH
0.0,-0.0,0.0021574559165612388,-0.01555844468776736,30.472608926724362,-219.70082471418772,4860.0
0.0,-0.0,0.0038559184419674005,-0.015226677579272412,54.45666318736719,-215.0161774410074,4860.0
0.0,-0.0,0.005507575340853623,-0.014710079231569168,77.77982406411482,-207.7215056262477,4860.0
0.0,-0.0,0.007092377735861155,-0.014014920448796079,100.15897486452906,-197.90534928553527,4860.0
0.0,-0.0,0.008591088272744823,-0.013149639516888965,121.32245639853447,-185.68685713770876,4860.0
0.0,-0.0,0.009985514635793953,-0.012124739774220567,141.01336487270248,-171.2143405985885,4860.0
0.0,-0.0,0.01125873037790114,-0.010952662115300896,158.9926707317,-154.66347370200194,4860.0
0.0,-0.0,0.012395280384700955,-0.009647633975170761,175.04212057012396,-136.23516078773574,4860.0
0.0,-0.0,0.013381368478722289,-0.008225496627613377,188.96688686921215,-116.15309783320716,4860.0
0.0,-0.0,0.014205024886294049,-0.006703512893549785,200.5979333730058,-94.66105702900674,4860.0
0.0,-0.0,0.014856251534382858,-0.005100157593777713,209.79406737035438,-72.01992756261521,4860.0
0.0,-0.0,0.01532714341365591,-0.003434893289673747,216.44365395078745,-48.504548538493545,4860.0
0.0,-0.0,0.015611984534585878,-0.0017279340340629003,220.46597140754815,-24.40037249016836,4860.0
0.0,-0.0,0.01745240643728351,0.0,247.24256606472002,-1.0325734976052423e-19,4860.0
0.0,-0.0,0.017365681509282336,0.001737698526875288,246.01398430217944,24.616687097526356,4860.0
0.0,-0.0,0.017106368636576122,0.003458127025096067,242.34045003641924,48.98871427417915,4860.0
0.0,-0.0,0.01667704498699511,0.005144187103311488,236.25847494152038,72.87385347673273,4860.0
0.0,-0.0,0.016081977371850728,0.006779121938969392,227.82850837704024,96.03471620516768,4860.0
0.0,-0.0,0.01532707984044783,0.008346682815147145,217.13433645726442,118.24111307490591,4860.0
0.0,-0.0,0.014419854903605709,0.00983129060760048,204.28224913511153,139.27234179380588,4860.0
0.0,-0.0,0.013369318970334915,0.01121819061709944,189.39998358709292,158.919380804943,4860.0
0.0,-0.0,0.012185912738713734,0.012493599208258176,172.63545441077832,176.9869667856465,4860.0
0.0,-0.0,0.010881397431539984,0.013644840797495955,154.1552832663648,193.2955353497735,4860.0
0.0,-0.0,0.009468737908014899,0.014660473828681547,134.14314258810228,207.68300566222322,4860.0
0.0,-0.0,0.007961973813147684,0.015530404484458398,112.79792983959554,220.00639122854295,4860.0
0.0,-0.0,0.006376080045455824,0.016245987003136345,90.33179047102433,230.14322085266437,4860.0
0.0,-0.0,0.004726817929695863,0.016800109604155584,66.96800923936254,237.9927556449707,4860.0
0.0,-0.0,0.003030578573736884,0.01718726516815697,42.93879085983046,243.47698999220978,4860.0
0.0,-0.0,0.0013042199663665084,0.01740360596920839,18.482952055112204,246.54142654993143,4860.0
0.0,-0.0,-0.00043510056497547456,0.017446981915233733,-6.156452052500085,247.15561756572615,4860.0
0.0,-0.0,-0.00217009687142545,0.017316961916593928,-30.734543610585856,245.31346716515574,4860.0
0.0,-0.0,-0.0038835257802095195,0.017014838170449433,-55.007055756690654,241.03329160875077,4860.0
0.0,-0.0,-0.0055583584650413615,0.016543613318324324,-78.73276020118253,234.3576369341792,4860.0
0.0,-0.0,-0.007177949686248373,0.015907970604505838,-101.67586454859615,225.35285580870567,4860.0
0.0,-0.0,-0.00872620321864176,0.015114227331858587,-123.60835553641876,214.1084478094483,4860.0
0.0,-0.0,-0.010187731823033964,0.014170272077630549,-144.3122649100526,200.73616969893374,4860.0
0.0,-0.0,-0.011548010171534763,0.013085486293228258,-163.58183542358077,185.36892454774627,4860.0
0.0,-0.0,-0.012793519206785588,0.011870651067137942,-181.22556545020063,168.15944075202745,4860.0
0.0,-0.0,-0.013911880500425277,0.010537839977624537,-197.0681118938514,149.27875407946817,4860.0
0.0,-0.0,-0.014891979275472355,0.00910029910008659,-210.95203250259553,128.91450783259612,4860.0
0.0,-0.0,-0.015724074869972217,0.007572315361607913,-222.73935028067075,107.26908802326675,4860.0
0.0,-0.0,-0.0163998975440718,0.005969074551057526,-232.31292446397032,84.5576120894704,4860.0
0.0,-0.0,-0.016912730668409596,0.004306510395897405,-239.5776144454351,61.00579113871115,4860.0
0.0,-0.0,-0.017257477476995808,0.0026011462056403866,-244.4612250934247,36.84768695692061,4860.0
0.0,-0.0,-0.017430711721162583,0.0008699306557768469,-246.91522407714078,12.323386065790285,4860.0
0.0,-0.0,-0.017430711721162583,-0.0008699306557768502,-246.9152240771407,-12.323386065790348,4860.0
0.0,-0.0,-0.017257477476995808,-0.00260114620564039,-244.46122509342464,-36.84768695692063,4860.0
0.0,-0.0,-0.016912730668409596,-0.004306510395897408,-239.5776144454351,-61.00579113871121,4860.0
0.0,-0.0,-0.0163998975440718,-0.005969074551057529,-232.31292446397032,-84.5576120894704,4860.0
0.0,-0.0,-0.015724074869972217,-0.007572315361607909,-222.73935028067075,-107.26908802326668,4860.0
0.0,-0.0,-0.014891979275472353,-0.009100299100086594,-210.9520325025955,-128.91450783259626,4860.0
0.0,-0.0,-0.013911880500425276,-0.010537839977624539,-197.06811189385138,-149.2787540794682,4860.0
0.0,-0.0,-0.012793519206785587,-0.011870651067137946,-181.22556545020058,-168.15944075202748,4860.0
0.0,-0.0,-0.011548010171534761,-0.01308548629322826,-163.58183542358077,-185.3689245477463,4860.0
0.0,-0.0,-0.010187731823033962,-0.01417027207763055,-144.3122649100526,-200.73616969893374,4860.0
0.0,-0.0,-0.008726203218641749,-0.015114227331858592,-123.60835553641859,-214.1084478094484,4860.0
0.0,-0.0,-0.0071779496862483735,-0.015907970604505838,-101.67586454859618,-225.35285580870573,4860.0
0.0,-0.0,-0.005558358465041354,-0.016543613318324327,-78.73276020118243,-234.35763693417925,4860.0
0.0,-0.0,-0.003883525780209524,-0.017014838170449433,-55.0070557566908,-241.03329160875077,4860.0
0.0,-0.0,-0.002170096871425446,-0.017316961916593928,-30.734543610585767,-245.31346716515569,4860.0
0.0,-0.0,-0.0004351005649754788,-0.017446981915233733,-6.156452052500108,-247.15561756572612,4860.0
0.0,-0.0,0.001304219966366512,-0.01740360596920839,18.48295205511221,-246.54142654993143,4860.0
0.0,-0.0,0.0030305785737368947,-0.01718726516815697,42.93879085983059,-243.4769899922097,4860.0
0.0,-0.0,0.004726817929695862,-0.016800109604155584,66.96800923936249,-237.99275564497069,4860.0
0.0,-0.0,0.006376080045455831,-0.016245987003136342,90.33179047102445,-230.14322085266434,4860.0
0.0,-0.0,0.007961973813147682,-0.015530404484458398,112.79792983959558,-220.00639122854292,4860.0
0.0,-0.0,0.009468737908014902,-0.014660473828681546,134.14314258810234,-207.68300566222314,4860.0
0.0,-0.0,0.01088139743153998,-0.013644840797495957,154.15528326636476,-193.29553534977353,4860.0
0.0,-0.0,0.012185912738713736,-0.012493599208258174,172.63545441077835,-176.98696678564642,4860.0
0.0,-0.0,0.013369318970334923,-0.011218190617099433,189.39998358709303,-158.91938080494285,4860.0
0.0,-0.0,0.014419854903605709,-0.009831290607600478,204.28224913511153,-139.27234179380588,4860.0
0.0,-0.0,0.015327079840447835,-0.008346682815147138,217.1343364572645,-118.24111307490583,4860.0
0.0,-0.0,0.016081977371850728,-0.006779121938969392,227.82850837704024,-96.03471620516767,4860.0
0.0,-0.0,0.01667704498699511,-0.005144187103311483,236.25847494152035,-72.87385347673268,4860.0
0.0,-0.0,0.017106368636576122,-0.0034581270250960694,242.34045003641933,-48.98871427417915,4860.0
0.0,-0.0,0.017365681509282336,-0.0017376985268752836,246.01398430217938,-24.61668709752634,4860.0
0.0,-0.0,0.019197442399689665,0.0,272.92583298497306,-8.260587980841938e-20,4860.0
0.0,-0.0,0.019120159140545184,0.0017208454694216536,271.8271296013223,24.464227141352126,4860.0
0.0,-0.0,0.018888931602472542,0.003427835702964274,268.5398662183292,48.7314754526667,4860.0
0.0,-0.0,0.018505621493648716,0.005107227018961381,263.0905118897341,72.60635229588931,4860.0
0.0,-0.0,0.01797331500168726,0.0067454979460026656,255.52294477899258,95.89662463824534,4860.0
0.0,-0.0,0.017296297945470298,0.0083294580898713,245.8980987757035,118.41476701129886,4860.0
0.0,-0.0,0.016480021268254905,0.009846354334842334,234.29347275309897,139.97947154565765,4860.0
0.0,-0.0,0.015531057149883112,0.011283973524271811,220.80250642228805,160.4171079172669,4860.0
0.0,-0.0,0.014457046091454175,0.012630740793752837,205.5338278140459,179.56312144543077,4860.0
0.0,-0.0,0.013266635398502293,0.013875812765117885,188.61037845338075,197.2633580817597,4860.0
0.0,-0.0,0.01196940955797696,0.015009164850943982,170.16842327748,213.37530561908002,4860.0
0.0,-0.0,0.010575813069589645,0.016021671966636297,150.3564532760263,227.76924112521652,4860.0
0.0,-0.0,0.009097066352843377,0.016905182000243813,129.33398969676827,240.32927536292937,4860.0
0.0,-0.0,0.007545075406812407,0.017652581448471413,107.27029945168785,250.9542857880691,4860.0
0.0,-0.0,0.005932335950038279,0.018257852690425725,84.34303207372842,259.5587306164371,4860.0
0.0,-0.0,0.004271832812351495,0.018716122437960264,60.73678920511951,266.07333740864823,4860.0
0.0,-0.0,0.002576935388656674,0.019023700972526123,36.6416381407751,270.44566063371747,4860.0
0.0,-0.0,0.0008612899964258601,0.019178111852616232,12.25158139971229,272.64050372796277,4860.0
0.0,-0.0,-0.0008612899964258577,0.019178111852616236,-12.237005349639318,272.6402022575802,4860.0
0.0,-0.0,-0.0025769353886566713,0.019023700972526123,-36.62695443080081,270.44476591213163,4860.0
0.0,-0.0,-0.004271832812351493,0.018716122437960264,-60.721893635650446,266.0718781931073,4860.0
0.0,-0.0,-0.005932335950038277,0.01825785269042573,-84.32782725456575,259.55675380757464,4860.0
0.0,-0.0,-0.007545075406812405,0.017652581448471413,-107.25469793224879,250.95185492244823,4860.0
0.0,-0.0,-0.009097066352843373,0.016905182000243813,-129.3179167768298,240.3264685708888,4860.0
0.0,-0.0,-0.010575813069589643,0.016021671966636297,-150.33984940665223,227.76614861965686,4860.0
0.0,-0.0,-0.011969409557976958,0.015009164850943986,-170.15124597496165,213.3720267959096,4860.0
0.0,-0.0,-0.013266635398502293,0.013875812765117885,-188.59260366467774,197.25999832519798,4860.0
0.0,-0.0,-0.014457046091454174,0.01263074079375284,-205.51545068984274,179.55978874085372,4860.0
0.0,-0.0,-0.01553105714988311,0.011283973524271813,-220.78354147282317,160.41390938046212,4860.0
0.0,-0.0,-0.016480021268254905,0.009846354334842336,-234.27395338176206,139.9765099800444,4860.0
0.0,-0.0,-0.017296297945470298,0.008329458089871301,-245.87807620539513,118.41213760376456,4860.0
0.0,-0.0,-0.01797331500168726,0.006745497946002667,-255.50248640575848,95.8944118997947,4860.0
0.0,-0.0,-0.018505621493648716,0.005107227018961383,-263.06969911659166,72.60462734543201,4860.0
0.0,-0.0,-0.018888931602472542,0.0034278357029642764,-268.51879183891157,48.73029373123948,4860.0
0.0,-0.0,-0.019120159140545184,0.001720845469421656,-271.8058948174289,24.463626630236107,4860.0
0.0,-0.0,-0.019197442399689665,2.3510086386595633e-18,-272.90454415388626,6.369574180267602e-15,4860.0
0.0,-0.0,-0.019120159140545184,-0.0017208454694216512,-271.8058948174289,-24.463626630236003,4860.0
0.0,-0.0,-0.018888931602472542,-0.0034278357029642716,-268.5187918389115,-48.73029373123935,4860.0
0.0,-0.0,-0.01850562149364872,-0.005107227018961378,-263.0696991165918,-72.604627345432,4860.0
0.0,-0.0,-0.01797331500168726,-0.006745497946002663,-255.50248640575856,-95.89441189979468,4860.0
0.0,-0.0,-0.017296297945470298,-0.008329458089871298,-245.8780762053951,-118.4121376037645,4860.0
0.0,-0.0,-0.01648002126825491,-0.009846354334842333,-234.27395338176217,-139.97650998004437,4860.0
0.0,-0.0,-0.015531057149883114,-0.01128397352427181,-220.7835414728233,-160.41390938046203,4860.0
0.0,-0.0,-0.014457046091454177,-0.012630740793752836,-205.51545068984274,-179.55978874085366,4860.0
0.0,-0.0,-0.013266635398502294,-0.013875812765117882,-188.59260366467777,-197.25999832519798,4860.0
0.0,-0.0,-0.011969409557976964,-0.01500916485094398,-170.15124597496165,-213.3720267959096,4860.0
0.0,-0.0,-0.010575813069589646,-0.016021671966636293,-150.33984940665226,-227.76614861965686,4860.0
0.0,-0.0,-0.009097066352843379,-0.01690518200024381,-129.3179167768299,-240.32646857088878,4860.0
0.0,-0.0,-0.007545075406812409,-0.017652581448471413,-107.25469793224887,-250.9518549224483,4860.0
0.0,-0.0,-0.005932335950038281,-0.018257852690425725,-84.32782725456578,-259.5567538075746,4860.0
0.0,-0.0,-0.004271832812351497,-0.018716122437960264,-60.721893635650446,-266.0718781931073,4860.0
0.0,-0.0,-0.002576935388656676,-0.019023700972526123,-36.62695443080092,-270.4447659121316,4860.0
0.0,-0.0,-0.0008612899964258624,-0.019178111852616232,-12.237005349639409,-272.6402022575802,4860.0
0.0,-0.0,0.0008612899964258555,-0.019178111852616236,12.251581399712155,-272.6405037279628,4860.0
0.0,-0.0,0.002576935388656669,-0.019023700972526123,36.641638140775,-270.4456606337174,4860.0
0.0,-0.0,0.0042718328123514905,-0.018716122437960264,60.7367892051195,-266.07333740864823,4860.0
0.0,-0.0,0.005932335950038275,-0.01825785269042573,84.34303207372838,-259.55873061643706,4860.0
0.0,-0.0,0.007545075406812402,-0.017652581448471413,107.27029945168782,-250.95428578806911,4860.0
0.0,-0.0,0.009097066352843372,-0.016905182000243817,129.3339896967682,-240.32927536292945,4860.0
0.0,-0.0,0.01057581306958964,-0.0160216719666363,150.35645327602617,-227.7692411252167,4860.0
0.0,-0.0,0.011969409557976957,-0.015009164850943986,170.16842327748,-213.37530561907997,4860.0
0.0,-0.0,0.013266635398502289,-0.013875812765117887,188.61037845338075,-197.26335808175978,4860.0
0.0,-0.0,0.014457046091454172,-0.012630740793752841,205.5338278140459,-179.5631214454308,4860.0
0.0,-0.0,0.01553105714988311,-0.011283973524271814,220.80250642228808,-160.41710791726695,4860.0
0.0,-0.0,0.016480021268254905,-0.009846354334842338,234.29347275309894,-139.97947154565773,4860.0
0.0,-0.0,0.017296297945470298,-0.008329458089871304,245.8980987757035,-118.41476701129898,4860.0
0.0,-0.0,0.017973315001687258,-0.00674549794600267,255.5229447789925,-95.89662463824546,4860.0
0.0,-0.0,0.018505621493648716,-0.005107227018961384,263.0905118897341,-72.60635229588931,4860.0
0.0,-0.0,0.018888931602472542,-0.0034278357029642785,268.5398662183292,-48.73147545266678,4860.0
0.0,-0.0,0.01912015914054518,-0.0017208454694216584,271.8271296013222,-24.464227141352158,4860.0
0.0,-0.0,0.020942419883356964,0.0,298.8897977275953,6.195440985631454e-20,4860.0
0.0,-0.0,0.020870890901788102,0.0017294113265743764,297.86894896777824,24.681515114536822,4860.0
0.0,-0.0,0.020656792572555063,0.0034470090201882343,294.81337667921974,49.19442372358474,4860.0
0.0,-0.0,0.02030158740433936,0.005141060146973042,289.7439551798222,73.37127125948163,4860.0
0.0,-0.0,0.01980770180861321,0.006799992619987615,282.6953164761293,97.04689915623328,4860.0
0.0,-0.0,0.019178509524788827,0.008412474248305867,273.71561361698923,120.05957321931217,4860.0
0.0,-0.0,0.018418308574157313,0.00996749014737152,262.8661916578535,142.25208858884224,4860.0
0.0,-0.0,0.017532291900045106,0.01145441798182858,250.2211684861663,163.47284374390048,4860.0
0.0,-0.0,0.016526511894745476,0.012863100526842718,235.86692837470721,183.57687620767086,4860.0
0.0,-0.0,0.015407839055542136,0.014183915052246174,219.9015317264762,202.42685287544407,4860.0
0.0,-0.0,0.014183915052246174,0.015407839055542135,202.43404504765607,219.8940081981366,4860.0
0.0,-0.0,0.012863100526842718,0.016526511894745476,183.5837957304389,235.85902381098725,4860.0
0.0,-0.0,0.011454417981828585,0.017532291900045103,163.4795567413281,250.212843597901,4860.0
0.0,-0.0,0.009967490147371522,0.01841830857415731,142.25866678938945,262.857418623788,4860.0
0.0,-0.0,0.008412474248305869,0.019178509524788827,120.06609198957828,273.7063768471598,4860.0
0.0,-0.0,0.006799992619987617,0.01980770180861321,97.05343543569855,282.6856130398802,4860.0
0.0,-0.0,0.005141060146973044,0.02030158740433936,73.37790145301749,289.7337948867982,4860.0
0.0,-0.0,0.003447009020188236,0.020656792572555063,49.20122160967321,294.802781811251,4860.0
0.0,-0.0,0.001729411326574378,0.020870890901788102,24.688549826657784,297.85795366920235,4860.0
0.0,-0.0,1.2823533738276497e-18,0.020942419883356964,0.007334136571815459,298.87844707096474,4860.0
0.0,-0.0,-0.001729411326574375,0.020870890901788102,-24.673827199880844,297.8572977208233,4860.0
0.0,-0.0,-0.0034470090201882335,0.020656792572555066,-49.186337404629526,294.80148780712744,4860.0
0.0,-0.0,-0.005141060146973042,0.02030158740433936,-73.36275285253002,289.73189812412716,4860.0
0.0,-0.0,-0.006799992619987615,0.01980770180861321,-97.03792683464346,282.6831652575921,4860.0
0.0,-0.0,-0.008412474248305863,0.01917850952478883,-120.0501376027529,273.7034448145957,4860.0
0.0,-0.0,-0.009967490147371522,0.018418308574157313,-142.24219299151451,262.854082319383,4860.0
0.0,-0.0,-0.011454417981828578,0.017532291900045106,-163.46250407535265,250.2091940275564,4860.0
0.0,-0.0,-0.012863100526842718,0.016526511894745476,-183.56612052936944,235.8551605256443,4860.0
0.0,-0.0,-0.01418391505224617,0.015407839055542138,-202.41572062566783,219.89003657826683,4860.0
0.0,-0.0,-0.015407839055542135,0.014183915052246174,-219.8825491068193,202.4228812565309,4860.0
0.0,-0.0,-0.016526511894745473,0.01286310052684272,-235.84729653455213,183.5730129250941,4860.0
0.0,-0.0,-0.017532291900045103,0.01145441798182858,-250.20091411171285,163.46919417783164,4860.0
0.0,-0.0,-0.01841830857415731,0.009967490147371524,-262.8453584163843,142.24875228975938,4860.0
0.0,-0.0,-0.019178509524788823,0.008412474248305874,-273.69426096572613,120.05664119254004,4860.0
0.0,-0.0,-0.01980770180861321,0.006799992619987619,-282.67351804038725,97.04445137957907,4860.0
0.0,-0.0,-0.02030158740433936,0.00514106014697305,-289.72179674469885,73.36937450167586,4860.0
0.0,-0.0,-0.020656792572555063,0.0034470090201882374,-294.7909538496058,49.193129723030616,4860.0
0.0,-0.0,-0.020870890901788102,0.0017294113265743836,-297.84636456051413,24.68085916804487,4860.0
0.0,-0.0,-0.020942419883356964,2.5647067476552994e-18,-298.86715896691106,1.703188681359943e-14,4860.0
0.0,-0.0,-0.020870890901788102,-0.0017294113265743695,-297.846364560514,-24.680859168044623,4860.0
0.0,-0.0,-0.020656792572555066,-0.003447009020188232,-294.7909538496058,-49.193129723030516,4860.0
0.0,-0.0,-0.020301587404339363,-0.005141060146973036,-289.72179674469896,-73.36937450167575,4860.0
0.0,-0.0,-0.01980770180861321,-0.006799992619987614,-282.67351804038725,-97.04445137957894,4860.0
0.0,-0.0,-0.01917850952478883,-0.008412474248305862,-273.6942609657263,-120.05664119253983,4860.0
0.0,-0.0,-0.018418308574157313,-0.00996749014737152,-262.84535841638433,-142.24875228975932,4860.0
